Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2020-02-28,S92000003,Scotland,1,1,0.0182949140139041,,0,0,0.0,121,704,12.879619465788512,164,2,1.2195121951219512,,164,0,,:,,:,2,0
2020-02-29,S92000003,Scotland,0,1,0.0182949140139041,,0,0,0.0,63,767,14.032199048664472,90,0,0.0,,90,0,,:,,:,0,0
2020-03-01,S92000003,Scotland,2,3,0.0548847420417124,,0,0,0.0,72,839,15.349432857665567,92,2,2.1739130434782608,,92,0,6.0,,,:,2,0
2020-03-02,S92000003,Scotland,1,4,0.0731796560556165,,0,0,0.0,190,1029,18.825466520307355,264,4,1.5151515151515151,,264,0,11.0,,,:,4,0
2020-03-03,S92000003,Scotland,3,7,0.1280643980973289,,0,0,0.0,209,1238,22.64910354921332,288,6,2.083333333333333,,288,0,13.0,,,:,6,0
2020-03-04,S92000003,Scotland,6,13,0.2378338821807537,,0,0,0.0,177,1415,25.887303329674356,255,10,3.92156862745098,,255,0,10.0,,,:,10,0
2020-03-05,S92000003,Scotland,2,15,0.274423710208562,0.274423710208562,0,0,0.0,179,1594,29.16209293816319,266,8,3.007518796992481,2.255109231853418,266,0,19.0,,,:,8,0
2020-03-06,S92000003,Scotland,6,21,0.3841931942919868,0.3658982802780827,0,0,0.0,196,1790,32.7478960848884,324,12,3.7037037037037033,2.6599113362887903,324,0,21.0,,,:,12,0
2020-03-07,S92000003,Scotland,6,27,0.4939626783754116,0.4756677643615075,0,0,0.0,122,1912,34.979875594584705,218,17,7.79816513761468,3.456356180433509,218,0,10.0,,,:,17,0
2020-03-08,S92000003,Scotland,3,30,0.5488474204171241,0.4939626783754116,0,0,0.0,110,2022,36.99231613611416,192,17,8.854166666666668,4.095185390149418,192,0,11.0,,,:,17,0
2020-03-09,S92000003,Scotland,16,46,0.8415660446395901,0.7683863885839736,0,0,0.0,273,2295,41.98682766190999,453,39,8.609271523178808,5.460921843687375,453,0,18.0,,,:,39,0
2020-03-10,S92000003,Scotland,21,67,1.225759238931577,1.0976948408342482,0,0,0.0,353,2648,48.44493230881815,588,47,7.993197278911565,6.533101045296168,588,0,30.0,,,:,47,0
2020-03-11,S92000003,Scotland,25,92,1.68313208927918,1.4452982070984266,0,0,0.0,418,3066,56.09220636663008,741,58,7.827260458839406,7.117181883537024,741,0,29.0,,1.0,,58,0
2020-03-12,S92000003,Scotland,38,130,2.3783388218075374,2.103915111598975,1,1,0.0182949140139041,515,3581,65.5140870837907,893,80,8.958566629339305,7.9202112056321505,893,0,24.0,,0.0,,80,0
2020-03-13,S92000003,Scotland,48,178,3.256494694474936,2.872301500182949,0,1,0.0182949140139041,528,4109,75.17380168313208,809,80,9.88875154511743,8.680020544427324,809,0,25.0,,0.0,,80,0
2020-03-14,S92000003,Scotland,19,197,3.604098060739114,3.110135382363703,2,3,0.0548847420417124,322,4431,81.06476399560923,525,20,3.8095238095238098,8.117114972625565,525,0,21.0,,1.0,,20,0
2020-03-15,S92000003,Scotland,12,209,3.823637028905964,3.2747896084888404,0,3,0.0548847420417124,272,4703,86.04098060739115,428,28,6.5420560747663545,7.933288257831868,428,0,16.0,,1.0,,28,0
2020-03-16,S92000003,Scotland,21,230,4.20783022319795,3.36626417855836,1,4,0.0731796560556165,490,5193,95.00548847420416,713,35,4.908835904628331,7.4089844581647855,713,0,33.0,,3.0,,35,0
2020-03-17,S92000003,Scotland,43,273,4.994511525795828,3.768752286864252,2,6,0.1097694840834248,549,5742,105.04939626783754,853,62,7.268464243845251,7.315598548972188,853,0,43.0,,1.0,,62,0
2020-03-18,S92000003,Scotland,41,314,5.744603000365898,4.061470911086718,0,6,0.1097694840834248,521,6263,114.58104646908158,895,56,6.256983240223464,7.056293979671619,895,0,43.0,,3.0,,56,0
2020-03-19,S92000003,Scotland,50,364,6.659348701061106,4.281009879253568,3,9,0.1646542261251372,574,6837,125.08232711306256,946,61,6.4482029598308666,6.616366802089379,946,0,42.0,,4.0,,61,0
2020-03-20,S92000003,Scotland,84,448,8.196121478229053,4.939626783754116,5,14,0.2561287961946579,557,7394,135.27259421880717,946,97,10.253699788583509,6.765925367508481,946,0,73.0,,8.0,,97,0
2020-03-21,S92000003,Scotland,67,515,9.42188071716063,5.817782656421515,6,20,0.3658982802780827,439,7833,143.30406147091108,704,81,11.505681818181818,7.657247037374658,704,0,63.0,,6.0,,81,0
2020-03-22,S92000003,Scotland,74,589,10.775704354189536,6.952067325283571,5,25,0.4573728503476034,354,8187,149.78046103183314,682,90,13.19648093841642,8.398675727478654,682,0,52.0,,8.0,,90,0
2020-03-23,S92000003,Scotland,138,727,13.300402488108306,9.092572264910356,4,29,0.5305525064032199,578,8765,160.35492133186975,1074,164,15.27001862197393,10.01639344262295,1074,0,96.0,,12.0,,164,0
2020-03-24,S92000003,Scotland,167,894,16.355653128430298,11.361141602634468,7,36,0.6586169045005489,658,9423,172.39297475301865,1261,206,16.33624107850912,11.601106330669944,1261,0,96.0,,10.0,,206,0
2020-03-25,S92000003,Scotland,188,1082,19.795096963044276,14.050493962678376,11,47,0.8598609586534943,665,10088,184.5590925722649,1374,251,18.26783114992722,13.596679547731505,1374,0,123.0,,13.0,,251,0
2020-03-26,S92000003,Scotland,223,1305,23.874862788144892,17.21551408708379,12,59,1.079399926820344,758,10846,198.42663739480423,1459,269,18.437285812200138,15.44,1459,0,155.0,,15.0,,269,0
2020-03-27,S92000003,Scotland,274,1579,28.88766922795463,20.691547749725576,11,70,1.2806439809732897,707,11553,211.3611416026345,1445,322,22.28373702422145,17.289661207650955,1445,0,150.0,,16.0,,322,0
2020-03-28,S92000003,Scotland,204,1783,32.61983168679107,23.19795096963044,29,99,1.8111964873765092,616,12169,222.63080863519943,1204,259,21.511627906976745,18.366866690198847,1204,0,156.0,,17.0,,259,0
2020-03-29,S92000003,Scotland,197,1980,36.223929747530185,25.448225393340653,20,119,2.177094767654592,382,12551,229.6194657885108,948,262,27.637130801687764,19.7718197375927,948,0,136.0,,28.0,,262,0
2020-03-30,S92000003,Scotland,317,2297,42.0234174899378,28.72301500182949,30,149,2.725942188071716,836,13387,244.91401390413463,1632,383,23.46813725490196,20.93746648074654,1632,0,193.0,,22.0,,383,0
2020-03-31,S92000003,Scotland,341,2638,48.2619831686791,31.90633004024881,38,187,3.421148920600073,949,14336,262.2758873033297,1800,399,22.166666666666668,21.750152098965728,1800,0,184.0,,18.0,,399,0
2020-04-01,S92000003,Scotland,389,3027,55.37870472008781,35.583607757043545,46,233,4.262714965239663,827,15163,277.4057811928284,1717,455,26.499708794408853,23.01812836844684,1717,0,216.0,,24.0,,455,0
2020-04-02,S92000003,Scotland,351,3378,61.800219538968165,37.92535675082327,36,269,4.921331869740213,750,15913,291.12696670325647,1618,416,25.71075401730532,24.08336549594751,1618,0,171.0,,18.0,,416,0
2020-04-03,S92000003,Scotland,381,3759,68.77058177826564,39.88291255031101,58,327,5.9824368825466525,821,16734,306.1470911086718,1712,467,27.278037383177573,24.842441915153795,1712,0,212.0,,27.0,,467,0
2020-04-04,S92000003,Scotland,260,4019,73.52725942188073,40.90742773508965,28,355,6.494694474935968,549,17283,316.1909989023051,1241,327,26.349717969379533,25.39370078740157,1241,0,154.0,,21.0,,327,0
2020-04-05,S92000003,Scotland,225,4244,77.64361507500915,41.41968532747896,47,402,7.3545554335894625,483,17766,325.02744237102087,1117,294,26.320501342882725,25.29297776137308,1117,0,161.0,,25.0,,294,0
2020-04-06,S92000003,Scotland,404,4648,85.03476033662642,43.01134284668862,63,465,8.507135016465423,812,18578,339.882912550311,1798,522,29.03225806451613,26.174679632827413,1798,0,202.0,,15.0,,522,0
2020-04-07,S92000003,Scotland,352,5000,91.47457006952068,43.212586900841565,49,514,9.403585803146726,782,19360,354.189535309184,1696,449,26.474056603773583,26.88320029360492,1696,0,171.0,,16.0,,449,0
2020-04-08,S92000003,Scotland,343,5343,97.7497255762898,42.37102085620197,54,568,10.391511159897547,755,20115,368.0021953896817,1657,417,25.16596258298129,26.681428176031,1657,0,158.0,,13.0,,417,0
2020-04-09,S92000003,Scotland,304,5647,103.31137943651666,41.51115989754848,66,634,11.59897548481522,785,20900,382.3637028905964,1653,389,23.5329703569268,26.347250321868675,1653,0,130.0,,12.0,,389,0
2020-04-10,S92000003,Scotland,329,5976,109.33040614709113,40.55982436882547,58,692,12.660080497621662,779,21679,396.6154409074277,1691,403,23.832052040212893,25.80853220307749,1691,0,117.0,,8.0,,403,0
2020-04-11,S92000003,Scotland,185,6161,112.71496523966336,39.18770581778266,50,742,13.574826198316869,536,22215,406.4215148188804,1184,261,22.04391891891892,25.33345683586513,1184,0,80.0,,9.0,,261,0
2020-04-12,S92000003,Scotland,220,6381,116.73984632272229,39.096231247713135,48,790,14.452982070984266,455,22670,414.7457006952068,1062,294,27.68361581920904,25.46317847500233,1062,0,85.0,,8.0,,294,0
2020-04-13,S92000003,Scotland,359,6740,123.30772045371388,38.27296011708745,41,831,15.203073545554336,739,23409,428.2656421514818,1575,429,27.23809523809524,25.118843886670472,1575,0,104.0,,8.0,,429,0
2020-04-14,S92000003,Scotland,346,7086,129.6377607025247,38.16319063300403,51,882,16.136114160263446,729,24138,441.602634467618,1629,438,26.887661141804784,25.17462443785284,1629,0,101.0,,6.0,,438,0
2020-04-15,S92000003,Scotland,331,7417,135.69337724112697,37.943651664837176,42,924,16.90450054884742,872,25010,457.5557994877424,1740,399,22.93103448275862,24.80539206379343,1740,0,98.0,,6.0,,399,0
2020-04-16,S92000003,Scotland,428,7845,143.52360043907794,40.212221002561286,43,967,17.6911818514453,982,25992,475.5214050493963,1969,513,26.0538344337227,25.225806451612904,1968,1,97.0,,9.0,,512,1
2020-04-17,S92000003,Scotland,394,8239,150.73179656055618,41.40139041346506,38,1005,18.386388583973652,945,26937,492.81009879253565,1855,462,24.90566037735849,25.38587252587616,1855,0,110.0,,5.0,,462,0
2020-04-18,S92000003,Scotland,264,8503,155.56165386022687,42.84668862056349,52,1057,19.33772411269667,705,27642,505.7080131723381,1397,323,23.120973514674304,25.456488821590806,1397,0,74.0,,7.0,,323,0
2020-04-19,S92000003,Scotland,159,8662,158.4705451884376,41.73069886571533,46,1103,20.17929015733626,553,28195,515.8251006220271,1115,220,19.730941704035875,24.680851063829788,1115,0,58.0,,8.0,,220,0
2020-04-20,S92000003,Scotland,348,9010,164.83717526527627,41.52945481156239,61,1164,21.29527991218441,998,29193,534.0834248079034,1983,442,22.28946041351488,23.930527036276523,1983,0,65.0,,5.0,,442,0
2020-04-21,S92000003,Scotland,400,9410,172.1551408708379,42.51738016831321,51,1215,22.22832052689353,1029,30222,552.9088913282108,2123,476,22.42110221384833,23.27204071581021,2123,0,70.0,,5.0,,476,0
2020-04-22,S92000003,Scotland,340,9750,178.3754116355653,42.68203439443835,46,1261,23.069886571533115,1051,31273,572.136845956824,2113,419,19.82962612399432,22.73994424532059,2113,0,65.0,,5.0,,419,0
2020-04-23,S92000003,Scotland,314,10064,184.1200146359312,40.59641419685328,49,1310,23.96633735821441,1051,32324,591.3648005854373,2034,396,19.469026548672566,21.69572107765452,2032,2,68.0,,7.0,,396,0
2020-04-24,S92000003,Scotland,306,10370,189.71825832418588,38.98646176362971,38,1348,24.661544090742776,1063,33387,610.8122941822173,1979,363,18.342597271349167,20.70778405524168,1978,1,91.0,,7.0,,363,0
2020-04-25,S92000003,Scotland,184,10554,193.08452250274425,37.52286864251738,48,1396,25.53969996341017,713,34100,623.856567874131,1409,222,15.755855216465578,19.89651928504233,1406,3,42.0,,1.0,,222,0
2020-04-26,S92000003,Scotland,171,10725,196.21295279912184,37.74240761068423,43,1439,26.326381266008053,707,34807,636.7910720819613,1315,212,16.121673003802282,19.52763198518061,1205,110,39.0,,1.0,,204,8
2020-04-27,S92000003,Scotland,434,11159,204.15294548115625,39.31577021587999,60,1499,27.4240761068423,1864,36671,670.8927918038786,3362,536,15.942891136228434,18.30484827345657,2327,1035,76.0,,1.0,,435,101
2020-04-28,S92000003,Scotland,383,11542,211.1598975484815,39.00475667764361,40,1539,28.155872667398462,1918,38589,705.9824368825467,3394,463,13.64172068355922,16.730744585415867,2405,989,72.0,,1.0,,387,76
2020-04-29,S92000003,Scotland,431,11973,219.04500548847423,40.66959385290889,38,1577,28.85107939992682,2862,41451,758.3424807903403,4607,498,10.809637508139788,14.861878453038674,2671,1936,49.0,,7.0,,380,118
2020-04-30,S92000003,Scotland,337,12310,225.2103915111599,41.090376875228685,43,1620,29.637760702524695,3067,44518,814.4529820709843,4937,435,8.811018837350618,12.993381897824122,3013,1924,56.0,,4.0,,369,66
2020-05-01,S92000003,Scotland,375,12685,232.07098426637396,42.35272594218807,48,1668,30.515916575192097,3279,47797,874.4420051225759,5240,460,8.778625954198473,11.646884272997031,2934,2306,56.0,,6.0,,347,113
2020-05-02,S92000003,Scotland,222,12907,236.13245517746063,43.04793267471644,44,1712,31.32089279180388,2256,50053,915.7153311379436,3601,278,7.720077756178839,10.893559117024497,1834,1767,47.0,,3.0,,198,80
2020-05-03,S92000003,Scotland,188,13095,239.57189901207465,43.3589462129528,37,1749,31.997804610318333,2073,52126,953.640687888767,3541,244,6.890708839310928,10.159682030541802,1721,1820,40.0,,2.0,,156,88
2020-05-04,S92000003,Scotland,330,13425,245.609220636663,41.456275155506766,40,1789,32.729601170874496,2530,54656,999.9268203439444,4592,434,9.451219512195122,9.400909334046537,3087,1505,52.0,,3.0,,370,64
2020-05-05,S92000003,Scotland,288,13713,250.8781558726674,39.71825832418588,50,1839,33.6443468715697,2717,57373,1049.634101719722,4702,382,8.124202467035305,8.747597693786034,3098,1604,40.0,,2.0,,301,81
2020-05-06,S92000003,Scotland,307,14020,256.49469447493595,37.449688986461766,43,1882,34.43102817416758,2984,60357,1104.226125137212,5031,422,8.387994434506062,8.390216154721273,3180,1851,46.0,,2.0,,329,93
2020-05-07,S92000003,Scotland,297,14317,261.9282839370655,36.7178924259056,40,1922,35.16282473472375,2849,63206,1156.3483351628247,4910,394,8.024439918533604,8.267704083246356,3228,1682,37.0,,0.0,,313,81
2020-05-08,S92000003,Scotland,258,14575,266.6483717526528,34.577387486278816,34,1956,35.78485181119649,2798,66004,1207.5375045737285,4799,344,7.168160033340279,8.012573774698486,3184,1615,33.0,,4.0,,261,83
2020-05-09,S92000003,Scotland,180,14755,269.9414562751556,33.80900109769484,34,1990,36.40687888766923,1913,67917,1242.535675082327,3508,246,7.01254275940707,7.933597143132902,2114,1394,21.0,,1.0,,167,79
2020-05-10,S92000003,Scotland,153,14908,272.7405781192828,33.1686791072082,28,2018,36.91913648005855,1776,69693,1275.027442371021,3203,212,6.618794879800187,7.916734428362335,1942,1261,28.0,,1.0,,156,56
2020-05-11,S92000003,Scotland,265,15173,277.58873033296743,31.979509696304422,32,2050,37.50457372850347,3211,72904,1333.772411269667,5786,364,6.291047355686138,7.401609317761984,4183,1603,33.0,,2.0,,278,86
2020-05-12,S92000003,Scotland,230,15403,281.7965605561654,30.918404683497982,31,2081,38.071716062934506,2941,75845,1387.5777533845592,5413,326,6.022538333641235,7.068912710566616,3964,1449,37.0,,0.0,,257,69
2020-05-13,S92000003,Scotland,198,15601,285.41895353091843,28.92425905598244,42,2123,38.84010245151848,3315,79160,1448.2253933406512,5518,268,4.856832185574484,6.50028668859583,3670,1848,27.0,,0.0,,196,72
2020-05-14,S92000003,Scotland,211,15812,289.2791803878522,27.35089645078668,35,2158,39.48042444200512,3665,82825,1515.27625320161,6194,293,4.730384242815628,5.964382208535487,4184,2010,28.0,,1.0,,218,75
2020-05-15,S92000003,Scotland,151,15963,292.0417124039517,25.39334065129893,26,2184,39.95609220636663,3027,85852,1570.6549579216976,5354,238,4.445274561075832,5.566674290942361,3545,1809,34.0,,2.0,,172,66
2020-05-16,S92000003,Scotland,103,16066,293.9260885473838,23.98463227222832,29,2213,40.48664471276985,2205,88057,1610.9952433223566,3998,149,3.726863431715858,5.21626346359894,2232,1766,19.0,,0.0,,97,52
2020-05-17,S92000003,Scotland,93,16159,295.62751555067695,22.88693743139407,26,2239,40.96231247713136,1748,89805,1642.9747530186607,3487,130,3.728133065672498,4.945454545454545,2252,1235,10.0,,1.0,,83,47
2020-05-18,S92000003,Scotland,141,16300,298.2070984266374,20.61836809366996,23,2262,41.38309549945115,3513,93318,1707.244785949506,6306,229,3.631462099587694,4.502343534601599,4413,1893,29.0,,1.0,,180,49
2020-05-19,S92000003,Scotland,182,16482,301.5367727771679,19.74021222100256,28,2290,41.89535309184047,3916,97234,1778.8876692279546,6619,253,3.822329657047893,4.1626641050272175,3993,2626,14.0,,2.0,,191,62
